"session","project_code","session_message","session_note","event_date","event_date_(pst)","event_site","life_stage","brood_year","migration_year","spawn_year","release_site","release_temp","release_date","release_date_(pst)","tagger","organization","capture_method","mark_method","mark_temp","hold_temp","file_title","release_river_km","species","hatchery_site","run","stock","rearing_type","raceway/transect","close_date"
NA,"GAA",NA,NA,2013-08-17 06:25:00,NA,"South Fork Salmon River",NA,"12","14",NA,"South Fork Salmon River",NA,2013-08-18 05:00:00,NA,"AXEL G","NMFS","SHOCK","HAND",11.2,11.1,"GAA13229.SF1","522.303.215.118",NA,"",NA,"",NA,"",2013-09-09 14:59:00
NA,"GAA",NA,NA,2013-08-17 07:03:00,NA,"South Fork Salmon River",NA,"12","14",NA,"South Fork Salmon River",NA,2013-08-17 11:45:00,NA,"AXEL G","NMFS","SHOCK","HAND",11.1,16.2,"GAA13229.SF2","522.303.215.118",NA,"",NA,"",NA,"",2013-09-09 15:00:00
NA,"GAA",NA,NA,2013-08-18 06:08:00,NA,"South Fork Salmon River",NA,"12","14",NA,"South Fork Salmon River",NA,2013-08-18 07:15:00,NA,"AXEL G","NMFS","SHOCK","HAND",11,11.1,"GAA13230.SF1","522.303.215.118",NA,"",NA,"",NA,"",2013-09-09 15:01:00
NA,"GAA",NA,NA,2013-08-20 07:17:00,NA,"W. F. Chamberlain Creek",NA,"12","14",NA,"W. F. Chamberlain Creek",NA,2013-08-20 11:50:00,NA,"LAMB J","NMFS","BSEINE","HAND",9.6,14.4,"GAA13232.WC1","522.303.282.024.002",NA,"",NA,"",NA,"",2013-09-04 10:05:00
NA,"GAA",NA,NA,2013-08-21 06:24:00,NA,"Chamberlain Creek",NA,"12","14",NA,"Chamberlain Creek",NA,2013-08-22 05:00:00,NA,"LAMB J","NMFS","SHOCK","HAND",9.3,9.5,"GAA13233.CB1","522.303.282.025",NA,"",NA,"",NA,"",2013-09-04 10:06:00
NA,"GAA",NA,NA,2013-08-21 07:03:00,NA,"Chamberlain Creek",NA,"12","14",NA,"Chamberlain Creek",NA,2013-08-21 09:35:00,NA,"LAMB J","NMFS","SHOCK","HAND",9.5,12.1,"GAA13233.CB2","522.303.282.025",NA,"",NA,"",NA,"",2013-09-04 10:08:00
NA,"GAA",NA,NA,2013-08-23 07:36:00,NA,"Secesh River",NA,"12","14",NA,"Secesh River",NA,2013-08-24 05:35:00,NA,"AXEL G","NMFS","SHOCK","HAND",12,12.9,"GAA13234.SE1","522.303.215.059.026",NA,"",NA,"",NA,"",2013-09-05 08:36:00
NA,"GAA",NA,NA,2013-08-23 08:41:00,NA,"Secesh River",NA,"12","14",NA,"Secesh River",NA,2013-08-23 10:50:00,NA,"AXEL G","NMFS","SHOCK","HAND",12,15.2,"GAA13235.SE2","522.303.215.059.026",NA,"",NA,"",NA,"",2013-09-04 10:10:00
NA,"GAA",NA,NA,2013-08-24 06:22:00,NA,"Secesh River",NA,"12","14",NA,"Secesh River",NA,2013-08-24 10:15:00,NA,"AXEL G","NMFS","SHOCK","HAND",11,13.5,"GAA13236.SE1","522.303.215.059.026",NA,"",NA,"",NA,"",2013-09-09 14:48:00
NA,"GAA",NA,NA,2013-08-25 06:34:00,NA,"Lake Creek",NA,"12","14",NA,"Lake Creek",NA,2013-08-25 10:45:00,NA,"AXEL G","NMFS","SHOCK","HAND",9.6,12,"GAA13237.LC1","522.303.215.059.045.002",NA,"",NA,"",NA,"",2013-09-04 10:12:00
NA,"GAA",NA,NA,2013-08-27 07:06:00,NA,"Big Creek (lower)",NA,"12","14",NA,"Big Creek (lower)",NA,2013-08-28 08:10:00,NA,"LAMB J","NMFS","SHOCK","HAND",12.9,15.5,"GAA13239.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2013-09-04 10:13:00
NA,"GAA",NA,NA,2013-08-28 06:11:00,NA,"Big Creek (lower)",NA,"12","14",NA,"Big Creek (lower)",NA,2013-08-28 09:10:00,NA,"LAMB J","NMFS","SHOCK","HAND",12.9,12.9,"GAA13240.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2013-09-04 10:15:00
NA,"KAA",NA,NA,2013-08-14 06:55:00,NA,"Big Creek (upper)",NA,"12","14",NA,"Big Creek (upper)",NA,2013-08-14 11:45:00,NA,"LAMB J","IDFG","SHOCK","HAND",7.8,12.6,"KAA13226.BC1","522.303.319.029.058",NA,"",NA,"",NA,"",2013-09-04 09:51:00
NA,"KAA",NA,NA,2013-08-15 06:08:00,NA,"Big Creek (upper)",NA,"12","14",NA,"Big Creek (upper)",NA,2013-08-15 11:15:00,NA,"LAMB J","IDFG","SHOCK","HAND",7.6,12.6,"KAA13227.BC1","522.303.319.029.059",NA,"",NA,"",NA,"",2013-09-04 09:56:00
NA,"KAA",NA,NA,2013-08-27 07:42:00,NA,"Big Creek (lower)",NA,"12","14",NA,"Big Creek (lower)",NA,2013-08-28 08:10:00,NA,"LAMB J","IDFG","SHOCK","HAND",12.9,15.5,"KAA13239.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2013-09-04 10:14:00
NA,"KAA",NA,NA,2013-08-28 06:26:00,NA,"Big Creek (lower)",NA,"12","14",NA,"Big Creek (lower)",NA,2013-08-21 09:10:00,NA,"LAMB J","IDFG","SHOCK","HAND",12.9,12.9,"KAA13240.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2013-09-04 10:16:00
NA,"GAA",NA,NA,2014-07-28 05:00:00,NA,"Camas Creek",NA,"","15",NA,"Camas Creek",NA,2014-07-28 10:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",9.5,12.5,"GAA14209.CA","522.303.319.057.036",NA,"",NA,"",NA,"",2014-09-22 10:29:00
NA,"GAA",NA,NA,2014-07-29 05:12:00,NA,"Herd Creek",NA,"13","15",NA,"Herd Creek",NA,2014-07-30 07:22:00,NA,"AXEL G","NMFS","SHOCK","HAND",9,12,"GAA14210.HC","522.303.552.014.003",NA,"",NA,"",NA,"",2014-09-10 10:25:00
NA,"GAA",NA,NA,2014-07-29 06:45:00,NA,"Herd Creek",NA,"13","15",NA,"Herd Creek",NA,2014-07-29 09:55:00,NA,"AXEL G","NMFS","SHOCK","HAND",9,12,"GAA14210.HC2","522.303.552.014.003",NA,"",NA,"",NA,"",2014-09-17 07:57:00
NA,"GAA",NA,NA,2014-07-31 05:10:00,NA,"Loon Creek",NA,"13","15",NA,"Loon Creek",NA,2014-07-31 12:35:00,NA,"AXEL G","NMFS","SHOCK","HAND",9,12,"GAA14212.LN","522.303.319.073.030",NA,"",NA,"",NA,"",2014-09-10 10:28:00
NA,"GAA",NA,NA,2014-07-31 08:06:00,NA,"Loon Creek",NA,"13","15",NA,"Loon Creek",NA,2014-07-31 10:55:00,NA,"AXEL G","NMFS","SHOCK","HAND",9,12,"GAA14212.LN2","522.303.319.073.030",NA,"",NA,"",NA,"",2014-09-17 07:58:00
NA,"GAA",NA,NA,2014-08-01 06:51:00,NA,"Valley Creek",NA,"13","15",NA,"Valley Creek",NA,2014-08-02 05:20:00,NA,"AXEL G","NMFS","SHOCK","HAND",11.7,15,"GAA14213.VC","522.303.609.005",NA,"",NA,"",NA,"",2014-09-10 10:58:00
NA,"GAA",NA,NA,2014-08-01 07:44:00,NA,"Valley Creek",NA,"13","15",NA,"Valley Creek",NA,2014-08-01 09:55:00,NA,"AXEL G","NMFS","SHOCK","HAND",11,15,"GAA14213.VC2","522.303.609.005",NA,"",NA,"",NA,"",2014-09-10 10:30:00
NA,"GAA",NA,NA,2014-08-02 07:24:00,NA,"Valley Creek",NA,"13","15",NA,"Valley Creek",NA,2014-08-02 10:05:00,NA,"AXEL G","NMFS","BSEINE","HAND",13,16,"GAA14214.VC3","522.303.609.005",NA,"",NA,"",NA,"",2014-09-10 10:59:00
NA,"GAA",NA,NA,2014-08-03 06:40:00,NA,"Valley Creek",NA,"13","15",NA,"Valley Creek",NA,2014-08-03 09:13:00,NA,"AXEL G","NMFS","SHOCK","HAND",13,15,"GAA14215.VC4","522.303.609.007",NA,"",NA,"",NA,"",2014-09-17 08:03:00
NA,"GAA",NA,NA,2014-08-04 06:09:00,NA,"Marsh Creek",NA,"13","15",NA,"Marsh Creek",NA,2014-08-05 05:23:00,NA,"AXEL G","NMFS","SHOCK","HAND",9.5,11.5,"GAA14216.MC","522.303.319.170.012",NA,"",NA,"",NA,"",2014-09-10 11:01:00
NA,"GAA",NA,NA,2014-08-04 06:38:00,NA,"Marsh Creek",NA,"13","15",NA,"Marsh Creek",NA,2014-08-04 10:37:00,NA,"AXEL G","NMFS","SHOCK","HAND",9.5,11.5,"GAA14216.MC2","522.303.319.170.012",NA,"",NA,"",NA,"",2014-09-10 11:02:00
NA,"GAA",NA,NA,2014-08-05 06:19:00,NA,"Cape Horn Creek",NA,"13","15",NA,"Cape Horn Creek",NA,2014-08-06 04:55:00,NA,"AXEL G","NMFS","SHOCK","HAND",7.2,10,"GAA14217.CH","522.303.319.170.010.002",NA,"",NA,"",NA,"",2014-09-10 10:35:00
NA,"GAA",NA,NA,2014-08-05 07:07:00,NA,"Cape Horn Creek",NA,"13","15",NA,"Cape Horn Creek",NA,2014-08-05 12:10:00,NA,"AXEL G","NMFS","SHOCK","HAND",7.2,10,"GAA14217.CH2","522.303.319.170.010.002",NA,"",NA,"",NA,"",2014-09-22 10:30:00
NA,"GAA",NA,NA,2014-08-06 05:56:00,NA,"Bear Valley Creek",NA,"13","15",NA,"Bear Valley Creek",NA,2014-08-07 05:10:00,NA,"AXEL G","NMFS","SHOCK","HAND",14,15,"GAA14218.BV","522.303.319.170.009",NA,"",NA,"",NA,"",2014-09-10 10:37:00
NA,"GAA",NA,NA,2014-08-06 06:51:00,NA,"Bear Valley Creek",NA,"13","15",NA,"Bear Valley Creek",NA,2014-08-06 12:00:00,NA,"AXEL G","NMFS","SHOCK","HAND",14,15,"GAA14218.BV2","522.303.319.170.009",NA,"",NA,"",NA,"",2014-09-10 10:38:00
NA,"GAA",NA,NA,2014-08-07 05:30:00,NA,"Bear Valley Creek",NA,"13","15",NA,"Bear Valley Creek",NA,2014-08-07 09:06:00,NA,"LAMB J","NMFS","SHOCK","HAND",13,13.7,"GAA14219.BV3","522.303.319.170.013",NA,"",NA,"",NA,"",2014-09-10 10:39:00
NA,"GAA",NA,NA,2014-08-07 09:10:00,NA,"Elk Creek",NA,"13","15",NA,"Elk Creek",NA,2014-08-08 08:00:00,NA,"LAMB J","NMFS","BSEINE","HAND",13.7,15.8,"GAA14219.EC","522.303.319.170.014.001",NA,"",NA,"",NA,"",2014-09-10 10:39:00
NA,"GAA",NA,NA,2014-08-08 06:04:00,NA,"Elk Creek",NA,"13","15",NA,"Elk Creek",NA,2014-08-08 10:15:00,NA,"LAMB J","NMFS","SHOCK","HAND",13.6,15.6,"GAA14220.EC2","522.303.319.170.014.001",NA,"",NA,"",NA,"",2014-09-10 10:41:00
NA,"GAA",NA,NA,2014-08-12 08:01:00,NA,"Sulphur Creek",NA,"13","15",NA,"Sulphur Creek",NA,2014-08-13 05:05:00,NA,"LAMB J","NMFS","SHOCK","HAND",10.7,12.4,"GAA14224.SU","522.303.319.150.006",NA,"",NA,"",NA,"",2014-09-10 10:43:00
NA,"GAA",NA,NA,2014-08-12 09:01:00,NA,"Sulphur Creek",NA,"13","15",NA,"Sulphur Creek",NA,2014-08-12 12:15:00,NA,"LAMB J","NMFS","SHOCK","HAND",10.7,12.4,"GAA14224.SU2","522.303.319.150.006",NA,"",NA,"",NA,"",2014-09-10 10:44:00
NA,"GAA",NA,NA,2014-08-14 08:12:00,NA,"Big Creek (upper)",NA,"13","15",NA,"Big Creek (upper)",NA,2014-08-15 06:00:00,NA,"AXEL G","NMFS","SHOCK","HAND",9.8,12.9,"GAA14226.BC","522.303.319.029.059",NA,"",NA,"",NA,"",2014-09-17 14:38:00
NA,"GAA",NA,NA,2014-08-14 11:46:00,NA,"Big Creek (upper)",NA,"13","15",NA,"Big Creek (upper)",NA,2014-08-15 06:00:00,NA,"AXEL G","NMFS","SHOCK","HAND",9.8,12.9,"GAA14226.BC2","522.303.319.029.059",NA,"",NA,"",NA,"",2014-09-17 14:39:00
NA,"GAA",NA,NA,2014-08-15 06:04:00,NA,"Big Creek (upper)",NA,"13","15",NA,"Big Creek (upper)",NA,2014-08-15 09:30:00,NA,"AXEL G","NMFS","SHOCK","HAND",8.9,10.1,"GAA14227.BC3","522.303.319.029.059",NA,"",NA,"",NA,"",2014-09-22 10:30:00
NA,"GAA",NA,NA,2014-08-16 07:16:00,NA,"Secesh River",NA,"13","15",NA,"Secesh River",NA,2014-08-17 06:02:00,NA,"AXEL G","NMFS","SHOCK","HAND",10.4,13.6,"GAA14228.SE","522.303.215.059.026",NA,"",NA,"",NA,"",2014-09-17 09:13:00
NA,"GAA",NA,NA,2014-08-16 08:55:00,NA,"Secesh River",NA,"13","15",NA,"Secesh River",NA,2014-08-16 11:25:00,NA,"AXEL G","NMFS","SHOCK","HAND",10.4,13.6,"GAA14228.SE2","522.303.215.059.026",NA,"",NA,"",NA,"",2014-09-17 15:37:00
NA,"GAA",NA,NA,2014-08-17 06:32:00,NA,"Secesh River",NA,"13","15",NA,"Secesh River",NA,2014-08-17 11:25:00,NA,"AXEL G","NMFS","SHOCK","HAND",10,12.9,"GAA14229.SE3","522.303.215.059.026",NA,"",NA,"",NA,"",2014-09-17 15:38:00
NA,"GAA",NA,NA,2014-08-19 06:51:00,NA,"W. F. Chamberlain Creek",NA,"13","15",NA,"W. F. Chamberlain Creek",NA,2014-08-19 13:30:00,NA,"LAMB J","NMFS","BSEINE","HAND",9.2,13.8,"GAA14231.WC","522.303.282.024.002",NA,"",NA,"",NA,"",2014-09-10 10:54:00
NA,"GAA",NA,NA,2014-08-20 06:40:00,NA,"Chamberlain Creek",NA,"13","15",NA,"Chamberlain Creek",NA,2013-08-21 05:40:00,NA,"LAMB J","NMFS","SHOCK","HAND",9.9,14.5,"GAA14232.CB","522.303.282.025",NA,"",NA,"",NA,"",2014-09-10 10:55:00
NA,"GAA",NA,NA,2014-08-20 08:06:00,NA,"Chamberlain Creek",NA,"13","15",NA,"Chamberlain Creek",NA,2014-08-20 11:00:00,NA,"LAMB J","NMFS","SHOCK","HAND",9.9,14.5,"GAA14232.CB2","522.303.282.025",NA,"",NA,"",NA,"",2014-09-17 15:39:00
NA,"GAA",NA,NA,2014-08-22 05:45:00,NA,"Lake Creek",NA,"13","15",NA,"Lake Creek",NA,2014-08-22 11:25:00,NA,"AXEL G","NMFS","SHOCK","HAND",8.2,9,"GAA14234.LC","522.303.215.059.045.002",NA,"",NA,"",NA,"",2014-09-22 10:31:00
NA,"GAA",NA,NA,2014-08-23 06:27:00,NA,"South Fork Salmon River",NA,"13","15",NA,"South Fork Salmon River",NA,2014-08-23 09:30:00,NA,"AXEL G","NMFS","SHOCK","HAND",8.1,9.6,"GAA14235.SF","522.303.215.118",NA,"",NA,"",NA,"",2014-09-17 09:09:00
NA,"GAA",NA,NA,2014-08-26 07:35:00,NA,"Big Creek (lower)",NA,"13","15",NA,"Big Creek (lower)",NA,2014-08-27 07:05:00,NA,"AXEL G","NMFS","SHOCK","HAND",11.9,15.9,"GAA14238.LB","522.303.319.029.010",NA,"",NA,"",NA,"",2014-09-10 10:57:00
NA,"GAA",NA,NA,2014-08-27 05:56:00,NA,"Big Creek (lower)",NA,"13","15",NA,"Big Creek (lower)",NA,2014-08-27 10:28:00,NA,"AXEL G","NMFS","SHOCK","HAND",12.1,14.7,"GAA14239.LB2","522.303.319.029.010",NA,"",NA,"",NA,"",2014-09-17 15:40:00
NA,"GAA",NA,NA,2015-07-16 07:04:00,NA,"Camas Creek",NA,"","16",NA,"Camas Creek",NA,2015-07-16 12:15:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",10,NA,"GAA15197.CA1","522.303.319.057.023",NA,"",NA,"",NA,"",2015-07-16 13:15:00
NA,"GAA",NA,NA,2015-07-17 06:42:00,NA,"Herd Creek",NA,"","16",NA,"Herd Creek",NA,2015-07-17 05:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",9,NA,"GAA15198.HC1","522.303.552.014.003",NA,"",NA,"",NA,"",2015-07-17 08:52:00
NA,"GAA",NA,NA,2015-07-17 06:42:00,NA,"Herd Creek",NA,"","16",NA,"Herd Creek",NA,2015-07-17 11:10:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",9,NA,"GAA15198.HC2","522.303.552.014.003",NA,"",NA,"",NA,"",2015-07-17 12:06:00
NA,"GAA",NA,NA,2015-07-18 06:30:00,NA,"Herd Creek",NA,"","16",NA,"Herd Creek",NA,2015-07-18 11:30:00,NA,"ARIOU V","NMFS","SHOCK","HAND",8.5,NA,"GAA15199.HC3","522.303.552.014.003",NA,"",NA,"",NA,"",2015-07-18 12:40:00
NA,"GAA",NA,NA,2015-07-20 07:40:00,NA,"Sulphur Creek",NA,"","16",NA,"Sulphur Creek",NA,2015-07-21 07:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",10,NA,"GAA15201.SC1","522.303.319.150.006",NA,"",NA,"",NA,"",2015-07-21 09:07:00
NA,"GAA",NA,NA,2015-07-20 07:40:00,NA,"Sulphur Creek",NA,"","16",NA,"Sulphur Creek",NA,2015-07-21 07:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",10,NA,"GAA15201.SC2","522.303.319.150.006",NA,"",NA,"",NA,"",2015-07-21 07:28:00
NA,"GAA",NA,NA,2015-07-21 07:22:00,NA,"Sulphur Creek",NA,"","16",NA,"Sulphur Creek",NA,2015-07-21 12:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",9,NA,"GAA15202.SC3","522.303.319.150.006",NA,"",NA,"",NA,"",2015-07-21 12:57:00
NA,"GAA",NA,NA,2015-07-27 07:21:00,NA,"Loon Creek",NA,"","16",NA,"Loon Creek",NA,2015-07-27 05:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",10.5,NA,"GAA15208.LC1","522.303.319.073.030",NA,"",NA,"",NA,"",2015-07-27 14:01:00
NA,"GAA",NA,NA,2015-07-27 10:02:00,NA,"Loon Creek",NA,"","16",NA,"Loon Creek",NA,2015-07-27 12:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",10.5,NA,"GAA15208.LC2","522.303.319.073.030",NA,"",NA,"",NA,"",2015-07-27 13:58:00
NA,"GAA",NA,NA,2015-07-29 06:50:00,NA,"Valley Creek",NA,"","16",NA,"Valley Creek",NA,2015-07-30 05:30:00,NA,"LAMB J","NMFS","SHOCK","HAND",8,NA,"GAA15210.VC1","522.303.609.005",NA,"",NA,"",NA,"",2015-07-30 06:32:00
NA,"GAA",NA,NA,2015-07-29 09:15:00,NA,"Valley Creek",NA,"","16",NA,"Valley Creek",NA,2015-07-29 10:00:00,NA,"LAMB J","NMFS","SHOCK","HAND",12,NA,"GAA15210.VC2","522.303.609.004",NA,"",NA,"",NA,"",2015-07-30 06:30:00
NA,"GAA",NA,NA,2015-07-30 06:49:00,NA,"Valley Creek",NA,"15","16",NA,"Valley Creek",NA,2015-07-30 07:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",8,NA,"GAA15211.VC3","522.303.609.005",NA,"",NA,"",NA,"",2015-07-30 11:33:00
NA,"GAA",NA,NA,2015-07-30 08:32:00,NA,"Valley Creek",NA,"15","16",NA,"Valley Creek",NA,2015-07-30 10:00:00,NA,"ARIOUS V","NMFS","BSEINE","HAND",9,NA,"GAA15211.VC4","522.303.609.005",NA,"",NA,"",NA,"",2015-07-30 11:32:00
NA,"GAA",NA,NA,2015-07-31 06:33:00,NA,"Valley Creek",NA,"15","16",NA,"Valley Creek",NA,2015-07-31 10:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",11,17,"GAA15212.VC5","522.303.609.007",NA,"",NA,"",NA,"",2015-07-31 12:08:00
NA,"GAA",NA,NA,2015-08-01 07:18:00,NA,"Marsh Creek",NA,"15","16",NA,"Marsh Creek",NA,2015-08-02 06:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",7,NA,"GAA15213.MC1","522.303.319.170.012",NA,"",NA,"",NA,"",2015-08-02 06:42:00
NA,"GAA",NA,NA,2015-08-01 08:18:00,NA,"Marsh Creek",NA,"15","16",NA,"Marsh Creek",NA,2015-08-01 10:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",8,NA,"GAA15213.MC2","522.303.319.170.011",NA,"",NA,"",NA,"",2015-08-01 13:08:00
NA,"GAA",NA,NA,2015-08-02 06:42:00,NA,"Marsh Creek",NA,"15","16",NA,"Marsh Creek",NA,2015-08-02 10:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",8,NA,"GAA15214.MC3","522.303.319.170.012",NA,"",NA,"",NA,"",2015-08-02 10:54:00
NA,"GAA",NA,NA,2015-08-02 10:54:00,NA,"Cape Horn Creek",NA,"15","16",NA,"Cape Horn Creek",NA,2015-08-03 06:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",10,NA,"GAA15214.CP1","522.303.319.170.010.001",NA,"",NA,"",NA,"",2015-08-02 12:04:00
NA,"GAA",NA,NA,2015-08-03 07:14:00,NA,"Cape Horn Creek",NA,"15","16",NA,"Cape Horn Creek",NA,2015-08-03 10:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",8,NA,"GAA15215.CP2","522.303.319.170.010.002",NA,"",NA,"",NA,"",2015-08-03 11:45:00
NA,"GAA",NA,NA,2015-08-08 07:13:00,NA,"Bear Valley Creek",NA,"","16",NA,"Bear Valley Creek",NA,2015-08-09 05:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",11.5,NA,"GAA15220.BV1","522.303.319.170.009",NA,"",NA,"",NA,"",2015-08-08 09:11:00
NA,"GAA",NA,NA,2015-08-08 07:13:00,NA,"Bear Valley Creek",NA,"","16",NA,"Bear Valley Creek",NA,2015-08-09 05:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",11.5,NA,"GAA15220.BV2","522.303.319.170.009",NA,"",NA,"",NA,"",2015-08-08 12:32:00
NA,"GAA",NA,NA,2015-08-09 06:56:00,NA,"Bear Valley Creek",NA,"","16",NA,"Bear Valley Creek",NA,2015-08-09 11:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",10.5,NA,"GAA15221.BV3","522.303.319.170.013",NA,"",NA,"",NA,"",2015-08-09 12:19:00
NA,"GAA",NA,NA,2015-08-10 08:10:00,NA,"Elk Creek",NA,"","16",NA,"Elk Creek",NA,2015-08-11 05:30:00,NA,"ARIOUS V","NMFS","BSEINE","HAND",10.5,NA,"GAA15222.EC1","522.303.319.170.014.001",NA,"",NA,"",NA,"",2015-08-10 12:32:00
NA,"GAA",NA,NA,2015-08-10 09:12:00,NA,"Elk Creek",NA,"","16",NA,"Elk Creek",NA,2015-08-10 11:30:00,NA,"ARIOUS V","NMFS","BSEINE","HAND",11,NA,"GAA15222.EC2","522.303.319.170.014.001",NA,"",NA,"",NA,"",2015-08-10 12:31:00
NA,"GAA",NA,NA,2015-08-10 10:36:00,NA,"Elk Creek",NA,"","16",NA,"Elk Creek",NA,2015-08-10 11:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",12,NA,"GAA15222.EC3","522.303.319.170.014.001",NA,"",NA,"",NA,"",2015-08-10 12:29:00
NA,"GAA",NA,NA,2015-08-11 07:55:00,NA,"Elk Creek",NA,"","16",NA,"Elk Creek",NA,2015-08-11 09:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",11,NA,"GAA15223.EC4","522.303.319.170.014.001",NA,"",NA,"",NA,"",2015-08-11 10:36:00
NA,"GAA",NA,NA,2015-08-12 07:17:00,NA,"Big Creek (upper)",NA,"","16",NA,"Big Creek (upper)",NA,2015-08-13 05:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",10,NA,"GAA15224.UB1","522.303.319.029.059",NA,"",NA,"",NA,"",2015-08-12 09:35:00
NA,"GAA",NA,NA,2015-08-12 07:17:00,NA,"Big Creek (upper)",NA,"","16",NA,"Big Creek (upper)",NA,2015-08-12 11:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",10,NA,"GAA15224.UB2","522.303.319.029.059",NA,"",NA,"",NA,"",2015-08-12 13:33:00
NA,"GAA",NA,NA,2015-08-13 07:23:00,NA,"Big Creek (upper)",NA,"","16",NA,"Big Creek (upper)",NA,2015-08-13 10:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",8,NA,"GAA15225.UB3","522.303.319.029.059",NA,"",NA,"",NA,"",2015-08-13 11:25:00
NA,"GAA",NA,NA,2015-08-19 06:23:00,NA,"Secesh River",NA,"","16",NA,"Secesh River",NA,2015-08-20 06:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",8.5,NA,"GAA15231.SR1","522.303.215.059.026",NA,"",NA,"",NA,"",2015-08-19 09:30:00
NA,"GAA",NA,NA,2015-08-19 06:23:00,NA,"Secesh River",NA,"","16",NA,"Secesh River",NA,2015-08-19 11:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",8.5,NA,"GAA15231.SR2","522.303.215.059.026",NA,"",NA,"",NA,"",2015-08-19 13:06:00
NA,"GAA",NA,NA,2015-08-20 06:52:00,NA,"Secesh River",NA,"","16",NA,"Secesh River",NA,2015-08-20 11:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",8.5,NA,"GAA15232.SR3","522.303.215.059.026",NA,"",NA,"",NA,"",2015-08-20 11:28:00
NA,"GAA",NA,NA,2015-08-20 06:21:00,NA,"W. F. Chamberlain Creek",NA,"15","16",NA,"W. F. Chamberlain Creek",NA,2015-08-20 10:30:00,NA,"ARIOUS V","NMFS","BSEINE","HAND",8,13,"GAA15232.WFC","522.303.282.024.002",NA,"",NA,"",NA,"",2015-08-20 12:01:00
NA,"GAA",NA,NA,2015-08-21 05:44:00,NA,"Chamberlain Creek",NA,"15","16",NA,"Chamberlain Creek",NA,2015-08-22 05:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",8,NA,"GAA15233.CH1","522.303.282.025",NA,"",NA,"",NA,"",2015-08-21 08:30:00
NA,"GAA",NA,NA,2015-08-21 08:31:00,NA,"Chamberlain Creek",NA,"15","16",NA,"Chamberlain Creek",NA,2015-08-21 10:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",8,12,"GAA15233.CH2","522.303.282.025",NA,"",NA,"",NA,"",2015-08-21 12:21:00
NA,"GAA",NA,NA,2015-08-21 06:54:00,NA,"Lake Creek",NA,"","16",NA,"Lake Creek",NA,2015-08-21 11:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",7,NA,"GAA15233.LC1","522.303.215.059.045.002",NA,"",NA,"",NA,"",2015-08-21 12:08:00
NA,"GAA",NA,NA,2015-08-22 08:20:00,NA,"South Fork Salmon River",NA,"","16",NA,"South Fork Salmon River",NA,2015-08-23 06:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",9,NA,"GAA15234.SF1","522.303.215.118",NA,"",NA,"",NA,"",2015-08-23 07:25:00
NA,"GAA",NA,NA,2015-08-22 08:20:00,NA,"South Fork Salmon River",NA,"","16",NA,"South Fork Salmon River",NA,2015-08-23 06:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",9,NA,"GAA15234.SF2","522.303.215.118",NA,"",NA,"",NA,"",2015-08-23 07:30:00
NA,"GAA",NA,NA,2015-08-23 06:51:00,NA,"South Fork Salmon River",NA,"","16",NA,"South Fork Salmon River",NA,2015-08-23 11:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",7.5,NA,"GAA15235.SF3","522.303.215.118",NA,"",NA,"",NA,"",2015-08-23 11:29:00
